Date,V,MA,beta,spread,zscore,coint_pvalue,can_trade,position,asset_1_return,asset_2_return,pair_return,strategy_return,trade,cost,equity_curve
2024-11-19,308.37420654296875,513.9715576171875,0.38142873552289147,112.33068522631396,-0.7784529709356969,0.6102099499305692,False,0.0,-0.0009929954472879254,-0.0041597263982090515,0.0005518163825702469,0.0,0.0,0.0,0.8526539928384684
2024-11-20,303.96392822265625,507.1246032714844,0.3905130773676063,105.9251387902824,-1.1672469867185213,0.6323711141264357,False,0.0,-0.014301709503378834,-0.01332166001061641,-0.009220445570463549,-0.0,0.0,0.0,0.8526539928384684
2024-11-21,306.4459228515625,509.65753173828125,0.3976170261143406,103.79741074501197,-1.336817275345228,0.5523335557313702,False,0.0,0.008165424902286889,0.004994686612435739,0.006214934462777823,0.0,0.0,0.0,0.8526539928384684
2024-11-22,306.4656982421875,515.3567504882812,0.4059232531238578,97.2704095646441,-1.7359607443899219,0.6337989909042994,False,0.0,6.453142022899705e-05,0.011182447810712759,-0.0043818002229454285,-0.0,0.0,0.0,0.8526539928384684
2024-11-25,309.6991882324219,521.0360107421875,0.4139332509159641,94.02505846162299,-1.9183775513224812,0.5434264083968383,False,0.0,0.010550903441334247,0.011020056006883383,0.006077606457413034,0.0,0.0,0.0,0.8526539928384684
2024-11-26,308.3445129394531,522.8961791992188,0.422935150979891,87.1933384430234,-2.257572668266004,0.5954217744486883,False,0.0,-0.004374164816835391,0.0035701341532643482,-0.005851962053102216,-0.0,0.0,0.0,0.8526539928384684
2024-11-27,311.1924133300781,526.7550659179688,0.4306445711677643,84.34820385738706,-2.318781132435509,0.512494806251005,False,0.0,0.009236098815172511,0.007379833458832419,0.00611490783705477,0.0,0.0,0.0,0.8526539928384684
2024-11-29,311.5681457519531,527.3090209960938,0.43993252889584666,79.58775463554849,-2.4514329659378395,0.5660546410770728,False,0.0,0.0012073958290121922,0.001051636925711641,0.0007545140961149167,0.0,0.0,0.0,0.8526539928384684
2024-12-02,313.12066650390625,525.7457275390625,0.44832013610458893,77.41827037718761,-2.4265563247111643,0.5724006128773885,False,0.0,0.004982925158174334,-0.002964662834855636,0.006287176776435904,0.0,0.0,0.0,0.8526539928384684
2024-12-03,309.521240234375,520.62060546875,0.45742269469131613,71.37755996903482,-2.572856973942245,0.6501223771735279,False,0.0,-0.01149533280482573,-0.009748290479320576,-0.007124977890349661,-0.0,0.0,0.0,0.8526539928384684
2024-12-04,306.4459228515625,515.6337890625,0.46542006205358755,66.45961274916729,-2.6281333102076365,0.5899796905851948,False,0.0,-0.009935723249505646,-0.009578599759339168,-0.005554254336219131,-0.0,0.0,0.0,0.8526539928384684
2024-12-05,305.6350402832031,519.2254028320312,0.4726791426880606,60.208022010695686,-2.719991539937129,0.553896927204875,False,0.0,-0.0026460869859644687,0.0069654352482628745,-0.005887940291441221,-0.0,0.0,0.0,0.8526539928384684
2024-12-06,307.5435485839844,522.9852905273438,0.4795081971513292,56.76781478655366,-2.6731969303551404,0.4878733328703429,False,0.0,0.00624440279822891,0.007241340032295707,0.002821572399850642,0.0,0.0,0.0,0.8526539928384684
2024-12-09,304.8637390136719,517.2959594726562,0.4867624006053094,53.063515957334886,-2.6339025163111156,0.49818983348005025,False,0.0,-0.008713593839477674,-0.01087856801660858,-0.003497231302245582,-0.0,0.0,0.0,0.8526539928384684
2024-12-10,308.8982849121094,523.420654296875,0.49269913587455283,51.009380841146026,-2.5314033926002426,0.489267343125929,False,0.0,0.013233931695158407,0.011839827302077444,0.0074707489348469075,0.0,0.0,0.0,0.8526539928384684
2024-12-11,310.2925720214844,528.8031616210938,0.4993505856013656,46.234403598137646,-2.5300911781631696,0.5302247597848976,False,0.0,0.004513741828549467,0.010283330013885816,-0.0005528459832049287,-0.0,0.0,0.0,0.8526539928384684
2024-12-12,310.7276306152344,526.78466796875,0.5058502243908368,44.25348811758971,-2.432745305562615,0.5046812406818272,False,0.0,0.0014020915515819965,-0.003817098305834432,0.0033081618258984005,0.0,0.0,0.0,0.8526539928384684
2024-12-13,311.23193359375,523.41064453125,0.512539839141569,42.96312604071818,-2.3270064305711253,0.5297637058585845,False,0.0,0.0016229743634872396,-0.006404938569131158,0.0048629139758917615,0.0,0.0,0.0,0.8526539928384684
2024-12-16,312.369140625,524.706787109375,0.5196813995110687,39.688783167043596,-2.293145531511031,0.5900772472940808,False,0.0,0.0036538892976656356,0.002476339737579769,0.0023846665269066257,0.0,0.0,0.0,0.8526539928384684
2024-12-17,314.75225830078125,525.3994750976562,0.5263619077447995,38.201988260262624,-2.2077133683577883,0.6102581633220471,False,0.0,0.0076291712779725795,0.0013201429928080266,0.006943117519915373,0.0,0.0,0.0,0.8526539928384684
2024-12-18,306.32720947265625,514.4661865234375,0.5340340712896807,31.58473734266863,-2.266185064428217,0.6787646414189021,False,0.0,-0.026767238696263518,-0.020809477535520093,-0.015813922401494613,-0.0,0.0,0.0,0.8526539928384684
2024-12-19,311.370361328125,517.7510986328125,0.5401872094190988,31.687840183993444,-2.143639570009878,0.5607728989913752,False,0.0,0.01646328402935726,0.006385088457558696,0.013053429244822442,0.0,0.0,0.0,0.8526539928384684
2024-12-20,314.16888427734375,522.4509887695312,0.5465707697103864,28.612445209628618,-2.114180124419425,0.6582529653647091,False,0.0,0.008987762795668486,0.009077508766527798,0.004084208666600429,0.0,0.0,0.0,0.8526539928384684
2024-12-23,313.684326171875,523.37109375,0.5532535540493296,24.127408468002614,-2.114675464514019,0.6791441033312053,False,0.0,-0.0015423491304153991,0.0017611316664090104,-0.0025049322208859073,-0.0,0.0,0.0,0.8526539928384684
2024-12-24,317.0760803222656,530.0498046875,0.5591668193202087,20.689816953858383,-2.084002340080878,0.6548607484089513,False,0.0,0.010812635083756739,0.01276094728435706,0.0037525956456500534,0.0,0.0,0.0,0.8526539928384684
2024-12-26,317.33319091796875,530.4851684570312,0.566241945367308,16.950237142355263,-2.059995539325039,0.6642702056854648,False,0.0,0.0008108798224129021,0.0008213638901120035,0.0003516003884744997,0.0,0.0,0.0,0.8526539928384684
2024-12-27,315.1082763671875,526.576904296875,0.5735139100931043,13.10909701916438,-2.0374116582633266,0.6654134994605014,False,0.0,-0.007011288495682111,-0.0073673391690173284,-0.0028395920324369725,-0.0,0.0,0.0,0.8526539928384684
2024-12-30,311.795654296875,519.9971923828125,0.5793279654202866,10.546738809478882,-1.987726389329033,0.649949843196361,False,0.0,-0.010512646981231222,-0.01249525351448566,-0.0033464452805339476,-0.0,0.0,0.0,0.8526539928384684
2024-12-31,312.5174865722656,521.0064697265625,0.5862553347936467,7.0746642330638,-1.960319008827911,0.6417420709729919,False,0.0,0.002315081257365126,0.0019409284483347111,0.0011906471283650237,0.0,0.0,0.0,0.8526539928384684
2025-01-02,310.8957214355469,516.8804321289062,0.5932560148863805,4.2532960980017265,-1.9210213066573418,0.2954206857551096,False,0.0,-0.005189358056429061,-0.007919359619126598,-0.000546591231566711,-0.0,0.0,0.0,0.8526539928384684
2025-01-03,311.4000549316406,515.8514404296875,0.5994401504048347,2.177989893918152,-1.8698192299290228,0.6491316120218849,False,0.0,0.0016221950362167448,-0.001990773175491678,0.0028032331968516427,0.0,0.0,0.0,0.8526539928384684
2025-01-06,309.5509338378906,506.5210876464844,0.6060201576480969,2.5889444502826677,-1.7759071558794968,0.665261831258321,False,0.0,-0.005938088527813301,-0.018087286478120967,0.004904157199046863,0.0,0.0,0.0,0.8526539928384684
2025-01-07,308.1961669921875,505.9966735839844,0.611902846008713,-1.424637644794302,-1.7727817133559969,0.7294819834708355,False,0.0,-0.004376555511903635,-0.0010353252318411332,-0.003749127551686219,-0.0,0.0,0.0,0.8526539928384684
2025-01-08,309.11578369140625,510.9438781738281,0.6175922738216221,-6.439207825206097,-1.7874026558467246,0.6828707296252637,False,0.0,0.0029838680610263513,0.009777148444084727,-0.0029987968977587534,-0.0,0.0,0.0,0.8526539928384684
2025-01-10,304.2803039550781,500.0737609863281,0.6269545864566369,-9.243234061920305,-1.7602553778258452,0.6320417603041634,False,0.0,-0.01564294025553692,-0.021274581518328506,-0.0025039230810289595,-0.0,0.0,0.0,0.8526539928384684
2025-01-13,303.4991455078125,500.3115539550781,0.6343697500872252,-13.883369940421687,-1.7678376363279356,0.29258420000260443,False,0.0,-0.002567233031885441,0.0004755157884728245,-0.0028653598364010223,-0.0,0.0,0.0,0.8526539928384684
2025-01-14,305.6449279785156,504.38409423828125,0.6421986277205161,-18.269845185364034,-1.7695307061081498,0.3338467274303512,False,0.0,0.007070143367661874,0.00814000846274432,0.0019063682334428626,0.0,0.0,0.0,0.8526539928384684
2025-01-15,312.7547912597656,517.5927124023438,0.65051712543219,-23.94813215685724,-1.7950386840229815,0.27958760413213923,False,0.0,0.023261839574022947,0.02618761835463923,0.006444187003405034,0.0,0.0,0.0,0.8526539928384684
2025-01-16,313.7139892578125,518.3756103515625,0.6611053427663443,-28.986896305370124,-1.8079667903141041,0.2905651509451639,False,0.0,0.003066933025017038,0.0015125752941633763,0.002082976892658129,0.0,0.0,0.0,0.8526539928384684
2025-01-17,316.0575866699219,519.9212646484375,0.6704162377298309,-32.506071491419334,-1.7932993593026758,0.4068638096220925,False,0.0,0.007470490613612268,0.002981726504892368,0.005499255290559906,0.0,0.0,0.0,0.8526539928384684
2025-01-21,320.0229187011719,523.2506713867188,0.6799910976919985,-35.78287970315819,-1.7739511616982317,0.4711190787129822,False,0.0,0.012546232707241645,0.006403674872833998,0.008253105091351222,0.0,0.0,0.0,0.8526539928384684
2025-01-22,319.9536437988281,522.3787231445312,0.6914329817292159,-41.23623433689568,-1.7907349443122358,0.5164405508118867,False,0.0,-0.0002164685661417698,-0.0016664063514274519,0.0009166729179663014,0.0,0.0,0.0,0.8526539928384684
2025-01-23,324.5518493652344,529.3545532226562,0.7024281047440193,-47.28166619257314,-1.814938684165051,0.5254123102964002,False,0.0,0.014371474291748898,0.013353970537186122,0.005138098625298199,0.0,0.0,0.0,0.8526539928384684
2025-01-24,326.5196533203125,528.6312255859375,0.7166273350104821,-52.311933074662875,-1.8210612991325164,0.5880448190996259,False,0.0,0.006063142018530421,-0.0013664332011790181,0.007022963102293902,0.0,0.0,0.0,0.8526539928384684
2025-01-27,330.8112487792969,542.65234375,0.7311711545517682,-65.9604919206136,-1.961038075183438,0.62798902160241,False,0.0,0.013143452209825712,0.026523439186781683,-0.005863969329910235,-0.0,0.0,0.0,0.8526539928384684
2025-01-28,330.751953125,542.3748779296875,0.7477501753147223,-74.80895693322492,-2.0144208691339727,0.5220401264251672,False,0.0,-0.0001792431621224777,-0.0005113141470929339,0.00019461499314611539,0.0,0.0,0.0,0.8526539928384684
2025-01-29,332.1363525390625,543.8018188476562,0.7634489261511985,-83.02856209924926,-2.0514664121607415,0.5121643062193298,False,0.0,0.004185612211757173,0.0026309126326344856,0.0022183468294670185,0.0,0.0,0.0,0.8526539928384684
2025-01-30,339.2264099121094,560.8551025390625,0.7795847141568644,-98.00765488422451,-2.188945827448762,0.5560088707718649,False,0.0,0.02134682734619675,0.031359372294015087,-0.0025944517564447135,-0.0,0.0,0.0,0.8526539928384684
2025-01-31,337.9903564453125,550.3713989257812,0.7892465965154515,-96.38839697630817,-2.067507030223707,0.47211554736102185,False,0.0,-0.0036437418511050534,-0.018692356663637666,0.010928533675435075,0.0,0.0,0.0,0.8526539928384684
2025-02-03,341.9655456542969,558.8138427734375,0.795427314546622,-102.53024863445677,-2.0708638321332744,0.5644362230646046,False,0.0,0.011761250382383626,0.015339539562074345,-0.00034542900909767006,-0.0,0.0,0.0,0.8526539928384684
2025-02-04,341.3030090332031,554.0178833007812,0.8008742383375635,-102.39564128069924,-1.9842928431540685,0.5341689759354392,False,0.0,-0.001937436766695555,-0.008582392033907982,0.004889232281222192,0.0,0.0,0.0,0.8526539928384684
2025-02-05,345.5451965332031,561.1325073242188,0.8085339515347045,-108.14948694822397,-1.9905647043462282,0.5876746486485331,False,0.0,0.012429387927216595,0.01284186709109325,0.0021446674018050643,0.0,0.0,0.0,0.8526539928384684
2025-02-06,343.6070556640625,561.9945678710938,0.8220580579842628,-118.38510739775381,-2.0656370126077763,0.5043053945170116,False,0.0,-0.005608935932507997,0.0015362869475976648,-0.006851076088940327,-0.0,0.0,0.0,0.8526539928384684
2025-02-07,344.14105224609375,557.6246948242188,0.8306429303201055,-119.04595828154987,-1.9959856808692835,0.444287551170581,False,0.0,0.001554090852410539,-0.0077756499736797435,0.007946126569339093,0.0,0.0,0.0,0.8526539928384684
2025-02-10,347.3152770996094,560.3397827148438,0.8397961444460862,-123.2559120040741,-1.9806820575405701,0.5303955966387157,False,0.0,0.00922361581914899,0.004869023764237923,0.00517919565182417,0.0,0.0,0.0,0.8526539928384684
2025-02-11,347.39447021484375,559.5570068359375,0.8482592192942844,-127.25491955445517,-1.9625934148684736,0.6392842177452888,False,0.0,0.00022801506428304918,-0.0013969664533074466,0.0014011821056911663,0.0,0.0,0.0,0.8526539928384684
2025-02-12,348.1571960449219,559.4578857421875,0.8567180578025573,-131.14047725044998,-1.9422993638447417,0.6512458100111923,False,0.0,0.002195561229303422,-0.00017714208300323442,0.0023458236343359092,0.0,0.0,0.0,0.8526539928384684
2025-02-13,352.2579345703125,561.15234375,0.8666344746939487,-134.0560320787469,-1.9097335681848262,0.697642315528495,False,0.0,0.01177841093613785,0.0030287498862664464,0.009183626216005944,0.0,0.0,0.0,0.8526539928384684
2025-02-14,350.4552001953125,559.6165161132812,0.8761792021505324,-139.8691524030828,-1.917648512792112,0.7575441480812514,False,0.0,-0.0051176544176329,-0.002736917441091502,-0.0027457474087918595,-0.0,0.0,0.0,0.8526539928384684
2025-02-18,353.3475341796875,563.4313354492188,0.8854224809170714,-145.52723668017848,-1.9219973848200713,0.7184957281283578,False,0.0,0.008253077662317754,0.00681684551133821,0.0022802994010100034,0.0,0.0,0.0,0.8526539928384684
2025-02-19,351.86175537109375,563.3223876953125,0.89278780854463,-151.06560464353277,-1.9244127421859702,0.7121603457546487,False,0.0,-0.004204865365887045,-0.00019336474038911255,-0.004033655877729831,-0.0,0.0,0.0,0.8526539928384684
2025-02-20,347.1666564941406,558.1499633789062,0.8993381409258335,-154.79889392886696,-1.9014505543021918,0.6672228413670284,False,0.0,-0.013343589649296828,-0.009181996720506458,-0.005146014919131888,-0.0,0.0,0.0,0.8526539928384684
2025-02-21,345.22528076171875,552.4325561523438,0.9062084090125302,-155.39374703582195,-1.8370725373949008,0.6474724325321269,False,0.0,-0.005592057002325124,-0.010243496554135145,0.0036203101452509604,0.0,0.0,0.0,0.8526539928384684
2025-02-24,346.54266357421875,553.9088745117188,0.9141232208196577,-159.7983008350252,-1.8283945896634926,0.6712248694249191,False,0.0,0.0038160090987349182,0.0026723956489049794,0.0013942616894887286,0.0,0.0,0.0,0.8526539928384684
2025-02-25,348.7514953613281,558.8931274414062,0.9231224288996467,-167.1752859377026,-1.8577314639056652,0.6712997958844058,False,0.0,0.006373910110598402,0.008998326546187263,-0.0018516691337893253,-0.0,0.0,0.0,0.8526539928384684
2025-02-26,347.3053283691406,556.1583251953125,0.9306275882252897,-170.27095247878935,-1.8286409559882633,0.6346449783218467,False,0.0,-0.004146697609681005,-0.004893247227092612,0.0003703686557991878,0.0,0.0,0.0,0.8526539928384684
2025-02-27,352.36688232421875,559.6759643554688,0.9401872281773338,-173.8333112806257,-1.806191977234829,0.6313180162073033,False,0.0,0.014573787217276202,0.006324888077366975,0.008687671880041284,0.0,0.0,0.0,0.8526539928384684
2025-02-28,359.27081298828125,571.061279296875,0.9501210952507838,-183.30655515257934,-1.861188469889661,0.680099485140721,False,0.0,0.019593017988875694,0.02034269053257942,0.00046708016338055727,0.0,0.0,0.0,0.8526539928384684
2025-03-03,358.3892517089844,569.683837890625,0.9554059037999105,-185.89005031110992,-1.8228774867656308,0.6607363607441675,False,0.0,-0.0024537514527394055,-0.002412072847849167,-0.00016199015671627785,-0.0,0.0,0.0,0.8526539928384684
2025-03-04,348.8902282714844,550.0147094726562,0.9621720255034574,-180.3185387985169,-1.684720049808996,0.661937853267458,False,0.0,-0.026504766513515077,-0.03452639360596543,0.006481953774543782,0.0,0.0,0.0,0.8526539928384684
2025-03-05,349.3359069824219,553.2152709960938,0.9696781653521823,-187.10486204188066,-1.7111933943695972,0.7630817518410538,False,0.0,0.0012774181528256712,0.005819047142404887,-0.0043215062226821446,-0.0,0.0,0.0,0.8526539928384684
2025-03-06,340.896728515625,544.8125610351562,0.97606058201986,-190.87333690008006,-1.6973235171558148,0.7446673334622819,False,0.0,-0.024157775648357638,-0.015188861192873437,-0.009429468593063164,-0.0,0.0,0.0,0.8526539928384684
2025-03-07,342.0456848144531,541.7903442382812,0.9834080034098391,-190.7552758796445,-1.6348774529030876,0.6658457797946202,False,0.0,0.003370394030564716,-0.00554725976055459,0.00878485562106698,0.0,0.0,0.0,0.8526539928384684
2025-03-10,338.2421569824219,532.2282104492188,0.9922890541544123,-189.88207055852888,-1.5671275247290284,0.7217505459453342,False,0.0,-0.011119940992953992,-0.017649140282310127,0.006236364813972776,0.0,0.0,0.0,0.8526539928384684
2025-03-11,328.9906921386719,521.01123046875,1.0042392558497972,-194.2292382366528,-1.568172219236885,0.793522794347223,False,0.0,-0.02735160195963038,-0.02107550813776149,-0.006438605923787411,-0.0,0.0,0.0,0.8526539928384684
2025-03-12,329.68402099609375,519.8618774414062,1.0158658373758898,-198.42590045072257,-1.5677232623941455,0.7661665552870214,False,0.0,0.002107442167785134,-0.002206004324148081,0.0043227983086690375,0.0,0.0,0.0,0.8526539928384684
2025-03-13,325.4346923828125,515.0956420898438,1.0225468077369946,-201.27471211539478,-1.5503290391368973,0.7803035694138916,False,0.0,-0.012889094838271165,-0.009168272493879304,-0.0035753600239861287,-0.0,0.0,0.0,0.8526539928384684
2025-03-14,328.6539001464844,522.8345336914062,1.0271425787572928,-208.37171105267328,-1.5869532716542998,0.7678744532170911,False,0.0,0.009892023926831639,0.015024183800438129,-0.005470907257160236,-0.0,0.0,0.0,0.8526539928384684
2025-03-17,331.3778381347656,527.1448974609375,1.0332356124013342,-213.2870428175247,-1.5953231700644313,0.729908121779193,False,0.0,0.008288165718000506,0.008244221626101167,-0.00017982534287968796,-0.0,0.0,0.0,0.8526539928384684
2025-03-18,331.5957336425781,525.361328125,1.0384757672590437,-213.97927467026147,-1.5512792976144676,0.6966102494500844,False,0.0,0.0006575439958174112,-0.0033834517691971877,0.004153446856594245,0.0,0.0,0.0,0.8526539928384684
2025-03-19,336.64739990234375,531.2076416015625,1.0437570056646854,-217.8042974819025,-1.549279037070437,0.7365539208146308,False,0.0,0.015234412711747192,0.011128176292358294,0.003678071298346512,0.0,0.0,0.0,0.8526539928384684
2025-03-20,336.2808837890625,531.4949340820312,1.0492748174877489,-221.40336616552395,-1.543978015400572,0.7848036874616926,False,0.0,-0.0010887240281302057,0.0005408289677508726,-0.0016532180520865793,-0.0,0.0,0.0,0.8526539928384684
2025-03-21,332.477294921875,530.8111572265625,1.0534834342752395,-226.72346594477813,-1.5617876365873753,0.7751516542309317,False,0.0,-0.011310749586269542,-0.0012865162236207484,-0.009960840510534853,-0.0,0.0,0.0,0.8526539928384684
2025-03-24,340.60943603515625,538.718505859375,1.0593682576066537,-230.09184885754973,-1.5550050052054007,0.7054043292398973,False,0.0,0.024459237480237928,0.014896726500866375,0.008765782886646246,0.0,0.0,0.0,0.8526539928384684
2025-03-25,341.35235595703125,540.1948852539062,1.0662709839576934,-234.64177587156462,-1.5635050635173513,0.7544392736078744,False,0.0,0.0021811489738008394,0.002740539592520852,-0.000722091679230024,-0.0,0.0,0.0,0.8526539928384684
2025-03-26,340.91650390625,544.0693359375,1.0732983808533019,-243.0322334273999,-1.6202602372349693,0.7367800082073958,False,0.0,-0.0012768391463398032,0.007172320192873727,-0.008924476055654905,-0.0,0.0,0.0,0.8526539928384684
2025-03-27,346.54266357421875,552.491943359375,1.0785929973170594,-249.37127760729652,-1.6486881694675133,0.622602630987125,False,0.0,0.016503042837479942,0.015480761119098574,-0.00011243300602530731,-0.0,0.0,0.0,0.8526539928384684
2025-03-28,339.5990905761719,535.6863403320312,1.0805337778229267,-239.22809447093584,-1.4685813540899098,0.6212240249432094,False,0.0,-0.020036704648228043,-0.030417824602398502,0.012771747961537544,0.0,0.0,0.0,0.8526539928384684
2025-03-31,347.1369323730469,543.1280517578125,1.0804150236743557,-239.6667745250768,-1.4315541926118465,0.8038482927348005,False,0.0,0.022196295591033977,0.013891919329450664,0.007185607516771312,0.0,0.0,0.0,0.8526539928384684
2025-04-01,343.0659484863281,543.5144653320312,1.0817608227467996,-244.88670670603688,-1.4577369232724406,0.8785511469886785,False,0.0,-0.011727314229832309,0.0007114594301806942,-0.012495985686934327,-0.0,0.0,0.0,0.8526539928384684
2025-04-02,343.0461120605469,542.3946533203125,1.0822897521512704,-243.9820628496684,-1.4053021589540853,0.7854360445379913,False,0.0,-5.78210279066349e-05,-0.002060316851060562,0.002170949024015734,0.0,0.0,0.0,0.8526539928384684
2025-04-03,336.17193603515625,525.718017578125,1.0826092959589684,-232.9752768480422,-1.2243392126603054,0.7953824816812878,False,0.0,-0.020038635576133168,-0.03074631292934049,0.013237783823728151,0.0,0.0,0.0,0.8526539928384684
2025-04-04,310.1609191894531,485.3094482421875,1.0800440308927677,-213.99465352038408,-0.9425322597318425,0.8254281159793248,False,0.0,-0.07737414714767543,-0.07686358082626021,0.005839079975527406,0.0,0.0,0.0,0.8526539928384684
2025-04-07,309.358642578125,481.0981140136719,1.049529395250153,-195.5679700786332,-0.6670207053867675,0.9170060314190344,False,0.0,-0.0025866463557843167,-0.008677626705536623,0.006785572569846186,0.0,0.0,0.0,0.8526539928384684
2025-04-08,305.34698486328125,475.5491638183594,1.0142195534683645,-176.96427571682932,-0.38230908766653643,0.9397982224535968,False,0.0,-0.012967660064097442,-0.011533926310828946,-0.0008624653582333108,-0.0,0.0,0.0,0.8526539928384684
2025-04-09,329.2779235839844,511.5457763671875,0.9744855914638301,-169.2160648600185,-0.24288472884796622,0.9456238258384814,False,0.0,0.0783729327847078,0.07569482881601153,0.0016017573030683019,0.0,0.0,0.0,0.8526539928384684
2025-04-10,321.5320129394531,495.5770568847656,0.9620822468726782,-155.25387544679126,-0.003872062067387878,0.9408643049977573,False,0.0,-0.023523929452123116,-0.03121659921781761,0.006896196700141213,0.0,0.0,0.0,0.8526539928384684
2025-04-11,330.23870849609375,505.9085998535156,0.9356858908621939,-143.1328304526882,0.21983329923008438,0.9478828591246989,False,0.0,0.027078782846671423,0.02084750055560458,0.007021772670455961,0.0,0.0,0.0,0.8526539928384684
2025-04-14,332.0018615722656,508.5982360839844,0.9153236485186995,-133.53013151030183,0.4153699978959485,0.9547604226137913,False,0.0,0.00533902607662573,0.005316446945649034,0.0003645016800645244,0.0,0.0,0.0,0.8526539928384684
2025-04-15,332.6258544921875,513.4811401367188,0.8968263663706364,-127.8775706164775,0.5553308887547597,0.959596159343872,False,0.0,0.0018794862082003316,0.009600709767164872,-0.006908270484250134,-0.0,0.0,0.0,0.8526539928384684
2025-04-16,328.1883239746094,509.56085205078125,0.8804794138168361,-120.46951634307004,0.7338783311486677,0.9272685370636471,False,0.0,-0.013340906780541117,-0.007634726535221348,-0.0064938827237250776,-0.0,0.0,0.0,0.8526539928384684
2025-04-17,326.4846496582031,513.4315185546875,0.8632498135417188,-116.7350130005724,0.8558916988041039,0.9079339337710564,False,0.0,-0.005191148471625828,0.007596082957174399,-0.011879343141062803,-0.0,0.0,0.0,0.8526539928384684
2025-04-21,317.0648498535156,505.4818420410156,0.8479401245115417,-111.55348622506659,1.0094297079716408,0.8610843885276775,False,0.0,-0.028852198149435515,-0.015483421306214828,-0.015486137593857687,-0.0,0.0,0.0,0.8526539928384684
2025-04-22,328.2576599121094,523.3561401367188,0.834821783268073,-108.65144628112171,1.1220312133622428,0.8151417192857605,False,0.0,0.035301327358629786,0.035360910341568186,0.005317392640758999,0.0,0.0,0.0,0.8526539928384684
2025-04-23,331.19952392578125,526.0159912109375,0.8276061586512178,-104.13454994941549,1.2683437143466887,0.8045307983362768,False,0.0,0.008962057471741947,0.0050822964903476375,0.004719245652572863,0.0,0.0,0.0,0.8526539928384684
2025-04-24,332.5268249511719,531.4248046875,0.8210586854597184,-103.80412660623449,1.3164434920086563,0.813311538825048,False,0.0,0.0040075571657163245,0.010282602747705205,-0.004502388195248437,-0.0,0.0,0.0,0.8526539928384684
2025-04-25,331.9919128417969,529.4598388671875,0.8136565779200408,-98.80656779697512,1.4529266397371081,0.7908161929560966,False,0.0,-0.001608628445099236,-0.0036975425365550763,0.0014272709693960673,0.0,0.0,0.0,0.8526539928384684
2025-04-28,334.30975341796875,530.462158203125,0.8046132220915341,-92.50711289147677,1.604523271547813,0.7977901057061518,False,0.0,0.0069816175831860505,0.00189309795070014,0.005441285982951932,0.0,0.0,0.0,0.8526539928384684
2025-04-29,338.2817077636719,535.613037109375,0.795234121460138,-87.65605524459829,1.69965110460099,0.8115812989746396,False,0.0,0.011881060319341774,0.00971017220850956,0.004068127371589229,0.0,0.0,0.0,0.8526539928384684
2025-04-30,342.2239990234375,543.929931640625,0.785510436471604,-85.03863898955956,1.7428931410885233,0.8145672332168263,False,0.0,0.011653870632933439,0.01552780450628144,-0.0006943693418240554,-0.0,0.0,0.0,0.8526539928384684
2025-05-01,339.2029113769531,542.5107421875,0.7747525378186513,-81.10866292669255,1.801644313091099,0.7937858151769355,False,0.0,-0.00882780767890412,-0.002609140204592908,-0.006778300817978735,-0.0,0.0,0.0,0.8526539928384684
2025-05-02,344.3040771484375,555.1746215820312,0.7639996052948579,-79.84911460995647,1.799296023186087,0.7736798156190399,False,0.0,0.015038685106731009,0.02334309426476655,-0.003046436415436879,-0.0,0.0,0.0,0.8526539928384684
2025-05-05,345.3342590332031,556.8914794921875,0.7499652398209877,-72.31499293841995,1.9157269251118187,0.7265827385092973,False,0.0,0.0029920699554233376,0.003092464683028595,0.000629428158201203,0.0,0.0,0.0,0.8526539928384684
2025-05-06,344.40313720703125,554.7774658203125,0.7403302957821987,-66.31542815701931,1.9768046008207245,0.7145908712952038,False,0.0,-0.0026962914967620932,-0.003796096276787564,0.00015064875784245087,0.0,0.0,0.0,0.8526539928384684
2025-05-07,346.5327453613281,562.062255859375,0.7311514683874245,-64.4198983354022,1.9477552722539166,0.7210592144735244,False,0.0,0.006183474899697838,0.013131012861690383,-0.0035378117361172575,-0.0,0.0,0.0,0.8526539928384684
2025-05-08,347.9393005371094,562.8462524414062,0.7190849538488043,-56.79497092369172,2.0230071778446854,0.7054152438351202,False,0.0,0.004058938713900284,0.0013948571957256295,0.003039086827054725,0.0,0.0,0.0,0.8526539928384684
2025-05-09,349.197265625,564.3547973632812,0.7081054610619689,-50.425448364460294,2.0590309493891685,0.6940003308456636,False,0.0,0.003615472830889477,0.0026802078104481986,0.0016881757212081291,0.0,0.0,0.0,0.8526539928384684
2025-05-12,352.4758605957031,573.9122314453125,0.6978616556306462,-48.03547942740124,2.013299174859821,0.6958404376797573,False,0.0,0.009388948005749853,0.016935151657582193,-0.0026029253668967533,-0.0,0.0,0.0,0.8526539928384684
2025-05-13,353.3489990234375,572.2449340820312,0.6904339382976774,-41.748324485714136,2.0349282996067912,0.6792471932298344,False,0.0,0.0024771580846947305,-0.0029051434556158773,0.004504546306475363,0.0,0.0,0.0,0.8526539928384684
2025-05-14,353.6664123535156,568.9599609375,0.6843855464518515,-35.721561421919375,2.0424933966731826,0.6619423051513506,False,0.0,0.0008982997856379349,-0.005740501923011121,0.004861737136147894,0.0,0.0,0.0,0.8526539928384684
